js_vx_desire,js_vy_desire,js_OmegaZ_desire,global_x,global_y,global_yaw
0,0,0,14.9931,6.53101,1.54197
0,0,0,14.9931,6.53103,1.54195
0,0,0,14.9931,6.53104,1.54193
0,0,0,14.9931,6.53106,1.54191
0,0,0,14.9931,6.53107,1.54189
0,0,0,14.9931,6.53109,1.54188
0,0,0,14.9931,6.5311,1.54186
0,0,0,14.9931,6.53112,1.54184
0,0,0,14.9931,6.53113,1.54182
0,0,0,14.9931,6.53115,1.54181
0,0,0,14.9931,6.53116,1.54179
0,0,0,14.9931,6.53118,1.54177
0,0,0,14.9931,6.53119,1.54175
0,0,0,14.9931,6.53121,1.54174
0,0,0,14.9931,6.53122,1.54172
0,0,0,14.9931,6.53124,1.5417
0,0,0,14.9931,6.53125,1.54168
0,0,0,14.9931,6.53127,1.54166
0,0,0,14.9931,6.53128,1.54165
0,0,0,14.993,6.5313,1.54163
0,0,0,14.993,6.53131,1.54161
0,0,0,14.993,6.53133,1.54159
0,0,0,14.993,6.53134,1.54158
0,0,0,14.993,6.53136,1.54156
0,0,0,14.993,6.53137,1.54154
0,0,0,14.993,6.53139,1.54152
0,0,0,14.993,6.5314,1.5415
0,0,0,14.993,6.53142,1.54149
0,0,0,14.993,6.53143,1.54147
0,0,0,14.993,6.53145,1.54145
0,0,0,14.993,6.53146,1.54143
0,0,0,14.993,6.53148,1.54142
0,0,0,14.993,6.53149,1.5414
0,0,0,14.993,6.53151,1.54138
0,0,0,14.993,6.53152,1.54136
0,0,0,14.993,6.53154,1.54134
0,0,0,14.993,6.53155,1.54133
0,0,0,14.993,6.53157,1.54131
0,0,0,14.9929,6.53158,1.54129
0,0,0,14.9929,6.5316,1.54127
0,0,0,14.9929,6.53161,1.54126
0,0,0,14.9929,6.53163,1.54124
0,0,0,14.9929,6.53165,1.54122
0,0,0,14.9929,6.53166,1.5412
0,0,0,14.9929,6.53168,1.54119
0,0,0,14.9929,6.53169,1.54117
0,0,0,14.9929,6.53171,1.54115
0,0,0,14.9929,6.53172,1.54113
0,0,0,14.9929,6.53174,1.54111
0,0,0,14.9929,6.53175,1.5411
0,0,0,14.9929,6.53177,1.54108
0,0,0,14.9929,6.53178,1.54106
0,0,0,14.9929,6.5318,1.54104
0,0,0,14.9929,6.53181,1.54103
0,0,0,14.9929,6.53183,1.54101
0,0,0,14.9929,6.53184,1.54099
0,0,0,14.9929,6.53186,1.54097
0,0,0,14.9928,6.53187,1.54095
0,0,0,14.9928,6.53189,1.54094
0,0,0,14.9928,6.5319,1.54092
0,0,0,14.9928,6.53192,1.5409
0,0,0,14.9928,6.53193,1.54088
0,0,0,14.9928,6.53195,1.54087
0,0,0,14.9928,6.53196,1.54085
0,0,0,14.9928,6.53198,1.54083
0,0,0,14.9928,6.53199,1.54081
0,0,0,14.9928,6.53201,1.54079
0,0,0,14.9928,6.53202,1.54078
0,0,0,14.9928,6.53204,1.54076
0,0,0,14.9928,6.53205,1.54074
0,0,0,14.9928,6.53207,1.54072
0,0,0,14.9928,6.53209,1.5407
0,0,0,14.9928,6.5321,1.54069
0,0,0,14.9928,6.53212,1.54067
0,0,0,14.9928,6.53213,1.54065
0,0,0,14.9928,6.53215,1.54063
0,0,0,14.9928,6.53216,1.54062
0,0,0,14.9927,6.53218,1.5406
0,0,0,14.9927,6.53219,1.54058
0,0,0,14.9927,6.53221,1.54056
0,0,0,14.9927,6.53222,1.54054
0,0,0,14.9927,6.53224,1.54053
0,0,0,14.9927,6.53225,1.54051
0,0,0,14.9927,6.53227,1.54049
0,0,0,14.9927,6.53228,1.54047
0,0,0,14.9927,6.5323,1.54046
0,0,0,14.9927,6.53231,1.54044
0,0,0,14.9927,6.53233,1.54042
0,0,0,14.9927,6.53234,1.5404
0,0,0,14.9927,6.53236,1.54038
0,0,0,14.9927,6.53238,1.54037
0,0,0,14.9927,6.53239,1.54035
0,0,0,14.9927,6.53241,1.54033
0,0,0,14.9927,6.53242,1.54031
0,0,0,14.9927,6.53244,1.54029
0,0,0,14.9927,6.53245,1.54028
0,0,0,14.9926,6.53247,1.54026
0,0,0,14.9926,6.53248,1.54024
0,0,0,14.9926,6.5325,1.54022
0,0,0,14.9926,6.53251,1.54021
0,0,0,14.9926,6.53253,1.54019
0,0,0,14.9926,6.53254,1.54017
0,0,0,14.9926,6.53256,1.54015
0,0,0,14.9926,6.53257,1.54013
0,0,0,14.9926,6.53259,1.54012
0,0,0,14.9926,6.5326,1.5401
0,0,0,14.9926,6.53262,1.54008
0,0,0,14.9926,6.53264,1.54006
0,0,0,14.9926,6.53265,1.54004
0,0,0,14.9926,6.53267,1.54003
0,0,0,14.9926,6.53268,1.54001
0,0,0,14.9926,6.5327,1.53999
0,0,0,14.9926,6.53271,1.53997
0,0,0,14.9926,6.53273,1.53995
0,0,0,14.9926,6.53274,1.53994
0,0,0,14.9925,6.53276,1.53992
0,0,0,14.9925,6.53277,1.5399
0,0,0,14.9925,6.53279,1.53988
0,0,0,14.9925,6.5328,1.53986
0,0,0,14.9925,6.53282,1.53985
0,0,0,14.9925,6.53284,1.53983
0,0,0,14.9925,6.53285,1.53981
0,0,0,14.9925,6.53287,1.53979
0,0,0,14.9925,6.53288,1.53977
0,0,0,14.9925,6.5329,1.53976
0,0,0,14.9925,6.53291,1.53974
0,0,0,14.9925,6.53293,1.53972
0,0,0,14.9925,6.53294,1.5397
0,0,0,14.9925,6.53296,1.53969
0,0,0,14.9925,6.53297,1.53967
0,0,0,14.9925,6.53299,1.53965
0,0,0,14.9925,6.533,1.53963
0,0,0,14.9925,6.53302,1.53961
0,0,0,14.9925,6.53304,1.5396
0,0,0,14.9925,6.53305,1.53958
0,0,0,14.9924,6.53307,1.53956
0,0,0,14.9924,6.53308,1.53954
0,0,0,14.9924,6.5331,1.53952
0,0,0,14.9924,6.53311,1.53951
0,0,0,14.9924,6.53313,1.53949
0,0,0,14.9924,6.53314,1.53947
0,0,0,14.9924,6.53316,1.53945
0,0,0,14.9924,6.53317,1.53943
0,0,0,14.9924,6.53319,1.53942
0,0,0,14.9924,6.53321,1.5394
0,0,0,14.9924,6.53322,1.53938
0,0,0,14.9924,6.53324,1.53936
0,0,0,14.9924,6.53325,1.53934
0,0,0,14.9924,6.53327,1.53932
0,0,0,14.9924,6.53328,1.53931
0,0,0,14.9924,6.5333,1.53929
0,0,0,14.9924,6.53331,1.53927
0,0,0,14.9924,6.53333,1.53925
0,0,0,14.9924,6.53334,1.53923
0,0,0,14.9923,6.53336,1.53922
0,0,0,14.9923,6.53338,1.5392
0,0,0,14.9923,6.53339,1.53918
0,0,0,14.9923,6.53341,1.53916
0,0,0,14.9923,6.53342,1.53914
0,0,0,14.9923,6.53344,1.53913
0,0,0,14.9923,6.53345,1.53911
0,0,0,14.9923,6.53347,1.53909
0,0,0,14.9923,6.53348,1.53907
0,0,0,14.9923,6.5335,1.53905
0,0,0,14.9923,6.53352,1.53904
0,0,0,14.9923,6.53353,1.53902
0,0,0,14.9923,6.53355,1.539
0,0,0,14.9923,6.53356,1.53898
0,0,0,14.9923,6.53358,1.53896
0,0,0,14.9923,6.53359,1.53895
0,0,0,14.9923,6.53361,1.53893
0,0,0,14.9923,6.53362,1.53891
0,0,0,14.9923,6.53364,1.53889
0,0,0,14.9923,6.53365,1.53887
0,0,0,14.9922,6.53367,1.53885
0,0,0,14.9922,6.53369,1.53884
0,0,0,14.9922,6.5337,1.53882
0,0,0,14.9922,6.53372,1.5388
0,0,0,14.9922,6.53373,1.53878
0,0,0,14.9922,6.53375,1.53876
0,0,0,14.9922,6.53376,1.53875
0,0,0,14.9922,6.53378,1.53873
0,0,0,14.9922,6.53379,1.53871
0,0,0,14.9922,6.53381,1.53869
0,0,0,14.9922,6.53383,1.53867
0,0,0,14.9922,6.53384,1.53866
0,0,0,14.9922,6.53386,1.53864
0,0,0,14.9922,6.53387,1.53862
0,0,0,14.9922,6.53389,1.5386
0,0,0,14.9922,6.5339,1.53858
0,0,0,14.9922,6.53392,1.53856
0,0,0,14.9922,6.53393,1.53855
0,0,0,14.9922,6.53395,1.53853
0,0,0,14.9921,6.53397,1.53851
0,0,0,14.9921,6.53398,1.53849
0,0,0,14.9921,6.534,1.53847
0,0,0,14.9921,6.53401,1.53846
0,0,0,14.9921,6.53403,1.53844
0,0,0,14.9921,6.53404,1.53842
0,0,0,14.9921,6.53406,1.5384
0,0,0,14.9921,6.53407,1.53838
0,0,0,14.9921,6.53409,1.53836
0,0,0,14.9921,6.53411,1.53835
0,0,0,14.9921,6.53412,1.53833
0,0,0,14.9921,6.53414,1.53831
0,0,0,14.9921,6.53415,1.53829
0,0,0,14.9921,6.53417,1.53827
0,0,0,14.9921,6.53418,1.53826
0,0,0,14.9921,6.5342,1.53824
0,0,0,14.9921,6.53421,1.53822
0,0,0,14.9921,6.53423,1.5382
0,0,0,14.9921,6.53425,1.53818
0,0,0,14.9921,6.53426,1.53816
0,0,0,14.992,6.53428,1.53815
0,0,0,14.992,6.53429,1.53813
0,0,0,14.992,6.53431,1.53811
0,0,0,14.992,6.53432,1.53809
0,0,0,14.992,6.53434,1.53807
0,0,0,14.992,6.53435,1.53805
0,0,0,14.992,6.53437,1.53804
0,0,0,14.992,6.53439,1.53802
0,0,0,14.992,6.5344,1.538
0,0,0,14.992,6.53442,1.53798
0,0,0,14.992,6.53443,1.53796
0,0,0,14.992,6.53445,1.53794
0,0,0,14.992,6.53446,1.53793
0,0,0,14.992,6.53448,1.53791
0,0,0,14.992,6.53449,1.53789
0,0,0,14.992,6.53451,1.53787
0,0,0,14.992,6.53453,1.53785
0,0,0,14.992,6.53454,1.53784
0,0,0,14.992,6.53456,1.53782
0,0,0,14.9919,6.53457,1.5378
0,0,0,14.9919,6.53459,1.53778
0,0,0,14.9919,6.5346,1.53776
0,0,0,14.9919,6.53462,1.53774
0,0,0,14.9919,6.53464,1.53773
0,0,0,14.9919,6.53465,1.53771
0,0,0,14.9919,6.53467,1.53769
0,0,0,14.9919,6.53468,1.53767
0,0,0,14.9919,6.5347,1.53765
0,0,0,14.9919,6.53471,1.53763
0,0,0,14.9919,6.53473,1.53762
0,0,0,14.9919,6.53474,1.5376
0,0,0,14.9919,6.53476,1.53758
0,0,0,14.9919,6.53478,1.53756
0,0,0,14.9919,6.53479,1.53754
0,0,0,14.9919,6.53481,1.53752
0,0,0,14.9919,6.53482,1.53751
0,0,0,14.9919,6.53484,1.53749
0,0,0,14.9919,6.53485,1.53747
0,0,0,14.9919,6.53487,1.53745
0,0,0,14.9918,6.53488,1.53743
0,0,0,14.9918,6.5349,1.53741
0,0,0,14.9918,6.53492,1.5374
0,0,0,14.9918,6.53493,1.53738
0,0,0,14.9918,6.53495,1.53736
0,0,0,14.9918,6.53496,1.53734
0,0,0,14.9918,6.53498,1.53732
0,0,0,14.9918,6.53499,1.5373
0,0,0,14.9918,6.53501,1.53729
0,0,0,14.9918,6.53503,1.53727
0,0,0,14.9918,6.53504,1.53725
0,0,0,14.9918,6.53506,1.53723
0,0,0,14.9918,6.53507,1.53721
0,0,0,14.9918,6.53509,1.53719
0,0,0,14.9918,6.5351,1.53718
0,0,0,14.9918,6.53512,1.53716
0,0,0,14.9918,6.53513,1.53714
0,0,0,14.9918,6.53515,1.53712
0,0,0,14.9918,6.53517,1.5371
0,0,0,14.9917,6.53518,1.53708
0,0,0,14.9917,6.5352,1.53707
0,0,0,14.9917,6.53521,1.53705
0,0,0,14.9917,6.53523,1.53703
0,0,0,14.9917,6.53524,1.53701
0,0,0,14.9917,6.53526,1.53699
0,0,0,14.9917,6.53528,1.53697
0,0,0,14.9917,6.53529,1.53695
0,0,0,14.9917,6.53531,1.53694
0,0,0,14.9917,6.53532,1.53692
0,0,0,14.9917,6.53534,1.5369
0,0,0,14.9917,6.53535,1.53688
0,0,0,14.9917,6.53537,1.53686
0,0,0,14.9917,6.53538,1.53684
0,0,0,14.9917,6.5354,1.53683
0,0,0,14.9917,6.53542,1.53681
0,0,0,14.9917,6.53543,1.53679
0,0,0,14.9917,6.53545,1.53677
0,0,0,14.9917,6.53546,1.53675
0,0,0,14.9917,6.53548,1.53673
0,0,0,14.9916,6.53549,1.53671
0,0,0,14.9916,6.53551,1.5367
0,0,0,14.9916,6.53553,1.53668
0,0,0,14.9916,6.53554,1.53666
0,0,0,14.9916,6.53556,1.53664
0,0,0,14.9916,6.53557,1.53662
0,0,0,14.9916,6.53559,1.5366
0,0,0,14.9916,6.5356,1.53658
0,0,0,14.9916,6.53562,1.53657
0,0,0,14.9916,6.53563,1.53655
0,0,0,14.9916,6.53565,1.53653
0,0,0,14.9916,6.53567,1.53651
0,0,0,14.9916,6.53568,1.53649
0,0,0,14.9916,6.5357,1.53647
0,0,0,14.9916,6.53571,1.53645
0,0,0,14.9916,6.53573,1.53644
0,0,0,14.9916,6.53574,1.53642
0,0,0,14.9916,6.53576,1.5364
0,0,0,14.9916,6.53578,1.53638
0,0,0,14.9916,6.53579,1.53636
0,0,0,14.9915,6.53581,1.53634
0,0,0,14.9915,6.53582,1.53632
0,0,0,14.9915,6.53584,1.53631
0,0,0,14.9915,6.53585,1.53629
0,0,0,14.9915,6.53587,1.53627
0,0,0,14.9915,6.53588,1.53625
0,0,0,14.9915,6.5359,1.53623
0,0,0,14.9915,6.53592,1.53621
0,0,0,14.9915,6.53593,1.53619
0,0,0,14.9915,6.53595,1.53618
0,0,0,14.9915,6.53596,1.53616
0,0,0,14.9915,6.53598,1.53614
0,0,0,14.9915,6.53599,1.53612
0,0,0,14.9915,6.53601,1.5361
0,0,0,14.9915,6.53602,1.53608
0,0,0,14.9915,6.53604,1.53606
0,0,0,14.9915,6.53606,1.53604
0,0,0,14.9915,6.53607,1.53603
0,0,0,14.9915,6.53609,1.53601
0,0,0,14.9914,6.5361,1.53599
0,0,0,14.9914,6.53612,1.53597
0,0,0,14.9914,6.53613,1.53595
0,0,0,14.9914,6.53615,1.53593
0,0,0,14.9914,6.53617,1.53591
0,0,0,14.9914,6.53618,1.53589
0,0,0,14.9914,6.5362,1.53588
0,0,0,14.9914,6.53621,1.53586
0,0,0,14.9914,6.53623,1.53584
0,0,0,14.9914,6.53624,1.53582
0,0,0,14.9914,6.53626,1.5358
0,0,0,14.9914,6.53627,1.53578
0,0,0,14.9914,6.53629,1.53576
0,0,0,14.9914,6.53631,1.53574
0,0,0,14.9914,6.53632,1.53573
0,0,0,14.9914,6.53634,1.53571
0,0,0,14.9914,6.53635,1.53569
0,0,0,14.9914,6.53637,1.53567
0,0,0,14.9914,6.53638,1.53565
0,0,0,14.9914,6.5364,1.53563
0,0,0,14.9913,6.53642,1.53561
0,0,0,14.9913,6.53643,1.53559
0,0,0,14.9913,6.53645,1.53557
0,0,0,14.9913,6.53646,1.53556
0,0,0,14.9913,6.53648,1.53554
0,0,0,14.9913,6.53649,1.53552
0,0,0,14.9913,6.53651,1.5355
0,0,0,14.9913,6.53652,1.53548
0,0,0,14.9913,6.53654,1.53546
0,0,0,14.9913,6.53656,1.53544
0,0,0,14.9913,6.53657,1.53542
0,0,0,14.9913,6.53659,1.5354
0,0,0,14.9913,6.5366,1.53539
0,0,0,14.9913,6.53662,1.53537
0,0,0,14.9913,6.53663,1.53535
0,0,0,14.9913,6.53665,1.53533
0,0,0,14.9913,6.53666,1.53531
0,0,0,14.9913,6.53668,1.53529
0,0,0,14.9913,6.5367,1.53527
0,0,0,14.9912,6.53671,1.53525
0,0,0,14.9912,6.53673,1.53523
0,0,0,14.9912,6.53674,1.53522
0,0,0,14.9912,6.53676,1.5352
0,0,0,14.9912,6.53677,1.53518
0,0,0,14.9912,6.53679,1.53516
0,0,0,14.9912,6.53681,1.53514
0,0,0,14.9912,6.53682,1.53512
0,0,0,14.9912,6.53684,1.5351
0,0,0,14.9912,6.53685,1.53508
0,0,0,14.9912,6.53687,1.53506
0,0,0,14.9912,6.53688,1.53504
0,0,0,14.9912,6.5369,1.53503
0,0,0,14.9912,6.53691,1.53501
0,0,0,14.9912,6.53693,1.53499
0,0,0,14.9912,6.53695,1.53497
0,0,0,14.9912,6.53696,1.53495
0,0,0,14.9912,6.53698,1.53493
0,0,0,14.9912,6.53699,1.53491
0,0,0,14.9912,6.53701,1.53489
0,0,0,14.9911,6.53702,1.53487
0,0,0,14.9911,6.53704,1.53485
0,0,0,14.9911,6.53705,1.53484
0,0,0,14.9911,6.53707,1.53482
0,0,0,14.9911,6.53709,1.5348
0,0,0,14.9911,6.5371,1.53478
0,0,0,14.9911,6.53712,1.53476
0,0,0,14.9911,6.53713,1.53474
0,0,0,14.9911,6.53715,1.53472
0,0,0,14.9911,6.53716,1.5347
0,0,0,14.9911,6.53718,1.53468
0,0,0,14.9911,6.5372,1.53466
0,0,0,14.9911,6.53721,1.53464
0,0,0,14.9911,6.53723,1.53462
0,0,0,14.9911,6.53724,1.53461
0,0,0,14.9911,6.53726,1.53459
0,0,0,14.9911,6.53727,1.53457
0,0,0,14.9911,6.53729,1.53455
0,0,0,14.9911,6.5373,1.53453
0,0,0,14.991,6.53732,1.53451
0,0,0,14.991,6.53734,1.53449
0,0,0,14.991,6.53735,1.53447
0,0,0,14.991,6.53737,1.53445
0,0,0,14.991,6.53738,1.53443
0,0,0,14.991,6.5374,1.53441
0,0,0,14.991,6.53741,1.53439
0,0,0,14.991,6.53743,1.53438
0,0,0,14.991,6.53744,1.53436
0,0,0,14.991,6.53746,1.53434
0,0,0,14.991,6.53748,1.53432
0,0,0,14.991,6.53749,1.5343
0,0,0,14.991,6.53751,1.53428
0,0,0,14.991,6.53752,1.53426
0,0,0,14.991,6.53754,1.53424
0,0,0,14.991,6.53755,1.53422
0,0,0,14.991,6.53757,1.5342
0,0,0,14.991,6.53758,1.53418
0,0,0,14.991,6.5376,1.53416
0,0,0,14.991,6.53762,1.53414
0,0,0,14.9909,6.53763,1.53413
0,0,0,14.9909,6.53765,1.53411
0,0,0,14.9909,6.53766,1.53409
0,0,0,14.9909,6.53768,1.53407
0,0,0,14.9909,6.53769,1.53405
0,0,0,14.9909,6.53771,1.53403
0,0,0,14.9909,6.53773,1.53401
0,0,0,14.9909,6.53774,1.53399
0,0,0,14.9909,6.53776,1.53397
0,0,0,14.9909,6.53777,1.53395
0,0,0,14.9909,6.53779,1.53393
0,0,0,14.9909,6.5378,1.53391
0,0,0,14.9909,6.53782,1.53389
0,0,0,14.9909,6.53783,1.53387
0,0,0,14.9909,6.53785,1.53386
0,0,0,14.9909,6.53787,1.53384
0,0,0,14.9909,6.53788,1.53382
0,0,0,14.9909,6.5379,1.5338
0,0,0,14.9909,6.53791,1.53378
0,0,0,14.9908,6.53793,1.53376
0,0,0,14.9908,6.53794,1.53374
0,0,0,14.9908,6.53796,1.53372
0,0,0,14.9908,6.53797,1.5337
0,0,0,14.9908,6.53799,1.53368
0,0,0,14.9908,6.53801,1.53366
