js_vx_desire,js_vy_desire,js_OmegaZ_desire,global_x,global_y,global_yaw
1,0,-0.220563,12.9618,7.10419,-3.13634
1,0,-0.220563,12.9403,7.10181,-3.1404
1,0,-0.220563,12.9196,7.09948,3.13704
1,0,-0.220563,12.8993,7.09731,3.13418
1,0,-0.220563,12.8787,7.09488,3.13366
1,0,-0.220563,12.8582,7.09184,3.13468
1,0,-0.220563,12.8373,7.08803,3.13533
1,0,-0.220563,12.8166,7.08424,3.13455
1,0,0.501874,12.796,7.08157,3.13093
1,0,0.501874,12.7746,7.07971,3.12947
1,0,0.501874,12.7527,7.07833,3.13187
1,0,0.501874,12.7313,7.07698,3.13729
1,0,0.501874,12.7101,7.07627,-3.1389
1,0,0.501874,12.6889,7.07632,-3.13129
1,0,0.501874,12.6676,7.07694,-3.12387
1,0,0.501874,12.6465,7.07784,-3.11727
0.389818,0,0.966204,12.6261,7.07887,-3.11174
0.389818,0,0.966204,12.6063,7.07962,-3.1031
0.389818,0,0.966204,12.5868,7.07987,-3.08893
0.389818,0,0.966204,12.5672,7.08035,-3.07214
0.389818,0,0.966204,12.5472,7.08171,-3.05612
0.389818,0,0.966204,12.5263,7.08374,-3.04443
0.389818,0,0.966204,12.5058,7.08483,-3.03323
0.389818,0,0.966204,12.486,7.08453,-3.01627
0.389818,0,0.966204,12.4672,7.08305,-2.99693
0.389818,0,0.966204,12.449,7.08055,-2.97591
0.389818,0,0.966204,12.4321,7.07752,-2.95311
0.389818,0,0.966204,12.4167,7.07419,-2.9294
0.327794,0,0.98246,12.4025,7.07055,-2.90528
0.327794,0,0.98246,12.3892,7.06663,-2.8808
0.327794,0,0.98246,12.3766,7.06248,-2.85609
0.327794,0,0.98246,12.3645,7.05808,-2.8318
0.327794,0,0.98246,12.3528,7.05343,-2.80856
0.327794,0,0.98246,12.3414,7.04848,-2.78653
0.480115,0,0.995615,12.3302,7.04322,-2.76554
0.480115,0,0.995615,12.3192,7.03753,-2.74493
0.480115,0,0.995615,12.3083,7.03131,-2.72442
0.480115,0,0.995615,12.2973,7.02411,-2.71293
0.480115,0,0.995615,12.2872,7.01622,-2.69962
0.480115,0,0.995615,12.2774,7.00829,-2.68354
0.480115,0,0.995615,12.2675,7.00039,-2.66739
0.480115,0,0.995615,12.2576,6.99251,-2.65254
1,0,0.958295,12.2478,6.98471,-2.63909
1,0,0.958295,12.2381,6.97712,-2.62692
1,0,0.958295,12.2286,6.96963,-2.61563
1,0,0.958295,12.2189,6.96198,-2.59921
1,0,0.958295,12.2088,6.95415,-2.57796
1,0,0.958295,12.198,6.94643,-2.55698
1,0,0.958295,12.1866,6.93896,-2.53783
1,0,0.958295,12.1746,6.93171,-2.52008
1,0,0.958295,12.162,6.92459,-2.50372
1,0,0.958295,12.149,6.91747,-2.48905
1,0,0.817869,12.1355,6.91016,-2.47585
1,0,0.817869,12.1209,6.9023,-2.46298
1,0,0.817869,12.1073,6.89346,-2.4534
1,0,0.817869,12.0941,6.88339,-2.44597
1,0,0.817869,12.0801,6.87232,-2.43646
1,0,0.817869,12.0654,6.86089,-2.42313
1,0,0.817869,12.0511,6.8489,-2.40384
1,0,0.817869,12.0374,6.83562,-2.39068
1,0,0.817869,12.0243,6.8217,-2.3754
1,0,0.433666,12.0116,6.80723,-2.35723
1,0,0.433666,11.9994,6.79235,-2.34445
1,0,0.433666,11.9879,6.77748,-2.33836
1,0,0.433666,11.9767,6.76299,-2.33257
1,0,0.433666,11.9652,6.74859,-2.32425
1,0,0.433666,11.9537,6.73368,-2.31389
1,0,0.433666,11.9425,6.71799,-2.30222
1,0,0.433666,11.9319,6.7017,-2.29009
1,0,0.433666,11.9217,6.68455,-2.28072
1,0,0.433666,11.9114,6.66756,-2.27334
1,0,0.0795767,11.9004,6.65105,-2.26821
1,0,0.0795767,11.8888,6.63382,-2.27279
1,0,0.0795767,11.877,6.61613,-2.28154
1,0,0.0795767,11.8651,6.59832,-2.28915
1,0,0.0795767,11.8532,6.58067,-2.29322
1,0,0.0795767,11.8411,6.56329,-2.29381
1,0,0.0795767,11.8287,6.54622,-2.29261
1,0,0.0795767,11.8155,6.52955,-2.29081
1,0,0.0795767,11.8018,6.51323,-2.2895
1,0,0.0795767,11.7876,6.49728,-2.28897
1,0,0.577596,11.7735,6.48174,-2.28936
1,0,0.577596,11.7595,6.46666,-2.28612
1,0,0.577596,11.7461,6.45171,-2.27877
1,0,0.577596,11.733,6.43674,-2.27132
1,0,0.577596,11.7198,6.42207,-2.26334
1,0,0.577596,11.7058,6.40788,-2.2546
1,0,0.577596,11.6909,6.39373,-2.24639
1,0,0.577596,11.6755,6.37904,-2.23681
1,0,0.577596,11.6608,6.36364,-2.22638
1,0,0.423512,11.646,6.34726,-2.21492
1,0,0.423512,11.6315,6.32985,-2.2042
1,0,0.423512,11.6176,6.31164,-2.19421
1,0,0.423512,11.6046,6.29283,-2.18339
1,0,0.423512,11.5924,6.27405,-2.17334
1,0,0.423512,11.581,6.25497,-2.16323
1,0,0.423512,11.5704,6.23578,-2.153
1,0,0.423512,11.5606,6.21704,-2.1432
1,0,0.423512,11.551,6.19881,-2.13311
1,0,0.423512,11.5414,6.18049,-2.12223
1,0,-0.028424,11.5323,6.16149,-2.11051
1,0,-0.028424,11.524,6.14177,-2.10277
1,0,-0.028424,11.5163,6.12166,-2.10068
1,0,-0.028424,11.5091,6.10108,-2.0999
1,0,-0.028424,11.5015,6.08113,-2.09961
1,0,-0.028424,11.4933,6.06145,-2.10261
1,0,-0.028424,11.4845,6.04142,-2.10854
1,0,-0.028424,11.4752,6.02128,-2.1158
1,0,-0.028424,11.4656,6.00142,-2.12235
1,0,-0.028424,11.4557,5.98208,-2.12623
1,0,0.78823,11.4452,5.96317,-2.12823
1,0,0.78823,11.434,5.94451,-2.12189
1,0,0.78823,11.4223,5.92602,-2.10612
1,0,0.78823,11.4106,5.90792,-2.09007
1,0,0.78823,11.3992,5.89039,-2.0774
1,0,0.78823,11.3884,5.87324,-2.06764
1,0,0.78823,11.3782,5.85627,-2.05884
1,0,0.78823,11.3679,5.83975,-2.04871
1,0,0.78823,11.3566,5.82363,-2.03761
1,0,0.0294487,11.3439,5.80708,-2.02748
1,0,0.0294487,11.3316,5.79016,-2.02383
1,0,0.0294487,11.3207,5.77202,-2.0224
1,0,0.0294487,11.3097,5.75261,-2.02206
1,0,0.0294487,11.2985,5.73248,-2.02004
1,0,0.0294487,11.2878,5.71237,-2.01637
1,0,0.0294487,11.2781,5.69231,-2.01312
1,0,0.0294487,11.2694,5.67196,-2.0095
1,0,0.0294487,11.2616,5.65164,-2.00569
1,0,0.0294487,11.2544,5.63199,-2.00287
1,0,0.792891,11.2474,5.61318,-2.00053
1,0,0.792891,11.2402,5.59459,-1.98986
1,0,0.792891,11.2334,5.57557,-1.96807
1,0,0.792891,11.2274,5.55575,-1.94383
1,0,0.792891,11.2224,5.53521,-1.92191
1,0,0.792891,11.2182,5.5142,-1.90176
1,0,0.792891,11.2144,5.49281,-1.88293
1,0,0.792891,11.2105,5.47095,-1.86643
1,0,0.792891,11.2065,5.44848,-1.85286
1,0,0.792891,11.203,5.42536,-1.84525
1,0,0.250393,11.1997,5.40182,-1.84161
1,0,0.250393,11.1964,5.37796,-1.84133
1,0,0.250393,11.1926,5.3539,-1.84537
1,0,0.250393,11.1889,5.32985,-1.85098
1,0,0.250393,11.1848,5.30606,-1.85478
1,0,0.250393,11.1801,5.28258,-1.85546
1,0,0.250393,11.1754,5.25957,-1.85313
1,0,0.250393,11.1704,5.23688,-1.84932
1,0,0.250393,11.1652,5.21442,-1.8447
0.568394,0,-0.950132,11.1599,5.19227,-1.83937
0.568394,0,-0.950132,11.1546,5.17072,-1.83792
0.568394,0,-0.950132,11.149,5.15008,-1.84711
0.568394,0,-0.950132,11.1432,5.13011,-1.86761
0.568394,0,-0.950132,11.1372,5.11051,-1.89313
0.568394,0,-0.950132,11.1309,5.09126,-1.91796
0.568394,0,-0.950132,11.1239,5.07231,-1.94064
0.568394,0,-0.950132,11.1161,5.05345,-1.9616
0.568394,0,-0.950132,11.1076,5.03434,-1.98163
0.126763,0,-0.9643,11.0984,5.01465,-2.00128
0.126763,0,-0.9643,11.089,4.9941,-2.01987
0.126763,0,-0.9643,11.0797,4.97252,-2.03555
0.126763,0,-0.9643,11.0705,4.95022,-2.04467
0.126763,0,-0.9643,11.0621,4.92754,-2.04777
0.126763,0,-0.9643,11.0541,4.9081,-2.06731
0.126763,0,-0.9643,11.0469,4.89156,-2.09666
0.126763,0,-0.9643,11.0408,4.87516,-2.11982
0.126763,0,-0.9643,11.036,4.85908,-2.1398
0.281435,0,-0.974739,11.0322,4.84381,-2.16121
0.281435,0,-0.974739,11.0291,4.82952,-2.18425
0.281435,0,-0.974739,11.0271,4.81588,-2.20567
0.281435,0,-0.974739,11.0256,4.80241,-2.22303
0.281435,0,-0.974739,11.0238,4.7882,-2.2379
0.281435,0,-0.974739,11.0208,4.77344,-2.25879
0.281435,0,-0.974739,11.0165,4.76026,-2.28326
0.281435,0,-0.974739,11.0116,4.74792,-2.29815
0.281435,0,-0.974739,11.0058,4.73578,-2.30428
0.281435,0,-0.974739,10.9999,4.72381,-2.32717
0,0,-0.995331,10.9936,4.71241,-2.34995
0,0,-0.995331,10.9871,4.70164,-2.36935
0,0,-0.995331,10.9809,4.69174,-2.38105
0,0,-0.995331,10.9752,4.68256,-2.39495
0,0,-0.995331,10.9697,4.67408,-2.41178
0,0,-0.995331,10.9643,4.66635,-2.43393
0,0,-0.995331,10.9591,4.65933,-2.45938
0,0,-0.995331,10.954,4.65301,-2.48555
0,0,-0.995331,10.949,4.64715,-2.51528
0,0,-0.995331,10.944,4.64162,-2.54291
0,0,-0.995331,10.939,4.63654,-2.56497
0.15671,0,-0.993837,10.934,4.63206,-2.58371
0.15671,0,-0.993837,10.929,4.62829,-2.60032
0.15671,0,-0.993837,10.9241,4.6251,-2.6162
0.15671,0,-0.993837,10.9191,4.62236,-2.63171
0.15671,0,-0.993837,10.9143,4.62001,-2.65104
0.15671,0,-0.993837,10.9095,4.61795,-2.67724
0.15671,0,-0.993837,10.9047,4.61622,-2.7037
0.15671,0,-0.993837,10.8997,4.61492,-2.72731
0.15671,0,-0.993837,10.8946,4.61413,-2.74932
0.336488,0,-0.988439,10.8892,4.61379,-2.77107
0.336488,0,-0.988439,10.8835,4.61388,-2.79293
0.336488,0,-0.988439,10.8774,4.61439,-2.815
0.336488,0,-0.988439,10.8709,4.61519,-2.83759
0.336488,0,-0.988439,10.8642,4.61613,-2.86056
0.336488,0,-0.988439,10.8567,4.61756,-2.87283
0.336488,0,-0.988439,10.849,4.61949,-2.88616
0.336488,0,-0.988439,10.841,4.6216,-2.90143
0.336488,0,-0.988439,10.8327,4.62381,-2.91855
0.336488,0,-0.988439,10.824,4.62622,-2.93577
0.336488,0,-0.988439,10.8149,4.62875,-2.95163
0.141114,0,-0.941612,10.8053,4.63139,-2.96479
0.141114,0,-0.941612,10.7958,4.63408,-2.9776
0.141114,0,-0.941612,10.7864,4.63656,-2.9909
0.141114,0,-0.941612,10.777,4.63871,-3.00384
0.141114,0,-0.941612,10.7683,4.64055,-3.01991
0.141114,0,-0.941612,10.7606,4.64227,-3.04601
0.141114,0,-0.941612,10.754,4.64342,-3.07478
0.141114,0,-0.941612,10.7483,4.64385,-3.10104
0.141114,0,-0.941612,10.7433,4.64383,-3.12497
0.141114,0,-0.941612,10.739,4.64384,3.13601
0,0,-0.991365,10.7355,4.64406,3.11627
0,0,-0.991365,10.7324,4.6443,3.09821
0,0,-0.991365,10.7293,4.64425,3.08039
0,0,-0.991365,10.7258,4.64365,3.0644
0,0,-0.991365,10.7227,4.64282,3.0498
0,0,-0.991365,10.7197,4.64239,3.0394
0,0,-0.991365,10.7165,4.6416,3.02728
0,0,-0.991365,10.7133,4.64055,3.01384
0,0,-0.999507,10.7102,4.63991,3.00082
0,0,-0.999507,10.7073,4.63965,2.98569
0,0,-0.999507,10.7043,4.63971,2.97289
0,0,-0.999507,10.7016,4.63989,2.95508
0,0,-0.999507,10.6988,4.64021,2.93902
0,0,-0.999507,10.6962,4.64087,2.92393
0,0,-0.999507,10.6937,4.64151,2.90735
0,0,-0.999507,10.6909,4.64246,2.89189
0,0,-0.999507,10.6883,4.64355,2.874
0,0,-0.999507,10.6856,4.64485,2.85974
0.0124311,0,-0.999777,10.683,4.64621,2.84421
0.0124311,0,-0.999777,10.6803,4.64778,2.82751
0.0124311,0,-0.999777,10.6776,4.64947,2.81041
0.0124311,0,-0.999777,10.6749,4.65129,2.79347
0.0124311,0,-0.999777,10.6723,4.65328,2.77922
0.0124311,0,-0.999777,10.6697,4.65533,2.76393
0.0124311,0,-0.999777,10.6671,4.65741,2.7483
0,0,-0.999743,10.6643,4.65965,2.73346
0,0,-0.999743,10.6615,4.66198,2.72093
0,0,-0.999743,10.6587,4.66432,2.7077
0,0,-0.999743,10.6562,4.66672,2.69349
0,0,-0.999743,10.6537,4.66901,2.6778
0,0,-0.999743,10.6513,4.6713,2.66335
0,0,-0.999743,10.649,4.67349,2.6502
0,0,-0.999731,10.6466,4.67558,2.63654
0,0,-0.999731,10.6444,4.67757,2.62252
0,0,-0.999731,10.6422,4.67944,2.61019
0,0,-0.999731,10.6401,4.68122,2.59856
0,0,-0.999731,10.6381,4.68293,2.58611
0,0,-0.999731,10.636,4.68456,2.57327
0,0,-0.999731,10.6338,4.68615,2.5613
0,0,-0.999731,10.6315,4.68767,2.54917
0,0,-0.999731,10.629,4.68913,2.53599
0.0675479,0,-0.999416,10.6264,4.69057,2.52242
0.0675479,0,-0.999416,10.6239,4.69203,2.50937
0.0675479,0,-0.999416,10.6215,4.69358,2.49718
0.0675479,0,-0.999416,10.6191,4.6952,2.4869
0.0675479,0,-0.999416,10.6167,4.69683,2.47774
0.0675479,0,-0.999416,10.6142,4.6985,2.46786
0.0675479,0,-0.999416,10.6117,4.70015,2.45714
0.0675479,0,-0.999416,10.6092,4.7018,2.44634
0.0675479,0,-0.999416,10.6067,4.70346,2.43528
0.0675479,0,-0.999416,10.6042,4.7051,2.42391
0.0438811,0,-0.999338,10.6016,4.70679,2.41444
0.0438811,0,-0.999338,10.5991,4.70847,2.40688
0.0438811,0,-0.999338,10.5968,4.71013,2.40121
0.0438811,0,-0.999338,10.5945,4.71178,2.39623
0.0438811,0,-0.999338,10.592,4.71339,2.39052
0.0438811,0,-0.999338,10.5894,4.71519,2.38628
0.0438811,0,-0.999338,10.5869,4.71714,2.38223
0.0438811,0,-0.999338,10.5844,4.71911,2.37709
0.0438811,0,-0.999338,10.5817,4.7212,2.37149
0.0438811,0,-0.999338,10.5789,4.7235,2.36661
0.411968,0,-0.999257,10.5759,4.72608,2.36308
0.411968,0,-0.999257,10.5728,4.72901,2.35784
0.411968,0,-0.999257,10.5699,4.73249,2.35254
0.411968,0,-0.999257,10.5671,4.73632,2.3462
0.411968,0,-0.999257,10.5643,4.74045,2.3386
0.411968,0,-0.999257,10.5613,4.74496,2.33075
0.411968,0,-0.999257,10.5582,4.74993,2.32192
0.411968,0,-0.999257,10.5547,4.75547,2.31298
0.411968,0,-0.999257,10.5509,4.76156,2.30311
0.301372,0,-0.998833,10.5467,4.76824,2.29278
0.301372,0,-0.998833,10.5422,4.77551,2.28305
0.301372,0,-0.998833,10.5372,4.78325,2.27359
0.301372,0,-0.998833,10.5318,4.79142,2.26421
0.301372,0,-0.998833,10.5259,4.79986,2.25486
0.301372,0,-0.998833,10.5195,4.8085,2.24577
0.301372,0,-0.998833,10.5126,4.81738,2.23236
0.301372,0,-0.998833,10.5065,4.82588,2.21102
0.301372,0,-0.998833,10.5011,4.83353,2.18595
0.301372,0,-0.998833,10.4956,4.8405,2.16489
0.0851264,0,-0.977375,10.4902,4.84676,2.14627
0.0851264,0,-0.977375,10.4851,4.85213,2.12661
0.0851264,0,-0.977375,10.4809,4.85655,2.10501
0.0851264,0,-0.977375,10.4773,4.86017,2.08308
0.0851264,0,-0.977375,10.4741,4.8632,2.06205
0.0851264,0,-0.977375,10.4708,4.86588,2.04171
0.0851264,0,-0.977375,10.4672,4.86835,2.02176
0.0851264,0,-0.977375,10.4635,4.8706,2.0027
0.0851264,0,-0.977375,10.4596,4.87284,1.98569
0.0851264,0,-0.977375,10.4556,4.87506,1.97184
0.0892067,0,-0.972792,10.4514,4.87739,1.95881
0.0892067,0,-0.972792,10.4467,4.88036,1.94595
0.0892067,0,-0.972792,10.442,4.88413,1.93377
0.0892067,0,-0.972792,10.4377,4.88855,1.92035
0.0892067,0,-0.972792,10.4337,4.89356,1.90627
0.0892067,0,-0.972792,10.4301,4.89904,1.89239
0.0892067,0,-0.972792,10.4265,4.90484,1.87846
0.0892067,0,-0.972792,10.423,4.91042,1.86326
0,0,-0.976848,10.4198,4.91605,1.84211
0,0,-0.976848,10.4175,4.92178,1.82329
0,0,-0.976848,10.4155,4.92719,1.79816
0,0,-0.976848,10.4143,4.93249,1.78233
0,0,-0.976848,10.4134,4.93716,1.76079
0,0,-0.976848,10.4129,4.94145,1.73883
0,0,-0.976848,10.4131,4.94537,1.72217
0,0,-0.976848,10.4135,4.94869,1.70437
0,0,-0.976848,10.4142,4.95149,1.68948
0,0,-0.976848,10.4152,4.95378,1.67708
0,0,-0.976848,10.4166,4.9555,1.66323
0,0,-0.976848,10.418,4.95669,1.64989
0,0,-0.976848,10.4196,4.95741,1.63717
0.746855,0,-0.981918,10.4211,4.95781,1.62452
0.746855,0,-0.981918,10.4226,4.95833,1.60916
0.746855,0,-0.981918,10.4244,4.95943,1.59105
0.746855,0,-0.981918,10.4264,4.96113,1.57369
0.746855,0,-0.981918,10.4282,4.96325,1.55205
0.746855,0,-0.981918,10.4307,4.96623,1.544
0.746855,0,-0.981918,10.4329,4.96968,1.52783
0.746855,0,-0.981918,10.4357,4.97425,1.51845
1,0,-0.63589,10.4387,4.97956,1.50386
1,0,-0.63589,10.4414,4.98574,1.48603
1,0,-0.63589,10.4439,4.99316,1.47206
1,0,-0.63589,10.4462,5.0017,1.45939
1,0,-0.63589,10.4482,5.01115,1.44597
1,0,-0.63589,10.4498,5.02145,1.43205
1,0,-0.63589,10.4511,5.03272,1.41818
1,0,-0.63589,10.4522,5.0451,1.40453
1,0,-0.63589,10.4545,5.05859,1.39794
1,0,-0.63589,10.4578,5.0726,1.39222
1,0,-0.63589,10.461,5.08671,1.38376
1,0,-0.63589,10.4641,5.10111,1.37534
1,0,-0.63589,10.467,5.11675,1.36424
1,0,-0.259984,10.4703,5.13448,1.3504
1,0,-0.259984,10.4739,5.15388,1.33997
1,0,-0.259984,10.4775,5.17456,1.33652
1,0,-0.259984,10.4815,5.19633,1.3347
1,0,-0.259984,10.4867,5.21803,1.32587
1,0,-0.259984,10.4921,5.2396,1.3166
1,0,-0.259984,10.4971,5.26079,1.30798
